 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.48905,0.4175,0.43085,0.87177,1,0.9119,0.59767,0.77703,0.72596,0.42559,0.37334,0.42625,0.46417,0.36262,0.25598,0.20944,0.19503,0.19063,0.19347,0.15348,0.14883,0.1131,0.10021,0.088069,0.072418,0,1,0.98528,0.80667,0.76002,0.56737,0.31715,0.75245,0.39707,0,0.47568,0.79232,0.68831,0.22989,0.5968,0.39297,0.62003,0.51962,0.60269,0.38482,0.53113,0.6198,0.54439,0.59631,0.53548,0.59081,0.53582,2
0.86971,0.75829,0.65465,0.97879,1,0.90025,0.73433,0.78328,0.68227,0.55418,0.5494,0.54023,0.51053,0.45109,0.34729,0.256,0.22495,0.20834,0.22915,0.22855,0.22885,0.1119,0.056158,0.042388,0.0099745,0,0,0.056228,0.47058,0.48569,0.49774,0.62821,0.60486,1,0.67816,0.65503,0.70729,0.81926,0.52085,0.42327,0.30448,0.36798,0.70114,0.62302,0.48068,0.6418,0.60831,0.73171,0.66011,0.66745,0.64097,0.49827,2
0.60049,0.54309,0.82203,1,0.95058,0.67809,0.6709,0.67213,0.46121,0.40056,0.45349,0.4783,0.52485,0.40983,0.26036,0.2235,0.21362,0.21419,0.22398,0.16847,0.1603,0.14075,0.10969,0.092175,0.074288,0,0.89998,0.56122,0.3313,0.53704,0.66232,0.55198,0.13993,0.40246,0.42888,0.093147,0.078742,0.76059,1,0.64011,0.10424,0.62396,0.40563,0.94542,0.50671,0.062946,0,0.74029,0.028402,0.24334,0.18957,0.2996,2
0.53628,0.48126,0.85147,1,0.93837,0.70882,0.67184,0.62675,0.51692,0.4102,0.4572,0.52589,0.53397,0.34442,0.25568,0.2151,0.22588,0.23587,0.2348,0.15971,0.18435,0.15512,0.1253,0.094096,0.06725,0,0.4459,0.071717,0.08685,0.24716,0.40084,0,0.035164,0.24209,0.16601,0.54529,0.56244,0.43145,1,0.48467,0.29208,0.33517,0.38937,0.36391,0.55744,0.32298,0.36661,0.30419,0.25766,0.36342,0.26197,0.27227,2
0.44252,0.52829,0.93402,1,0.85285,0.81998,0.78648,0.59984,0.59366,0.36332,0.3861,0.36464,0.31325,0.25422,0.21619,0.20014,0.18757,0.17332,0.17052,0.14488,0.134,0.12035,0.10628,0.090482,0.076781,0,0.041298,0.5779,0.3214,0.29976,0.19956,0.60997,0.52249,1,0.56289,0.42213,0.56257,0.1461,0.38084,0,0.37692,0.34708,0.25049,0.33128,0.38544,0.28735,0.27109,0.30046,0.41313,0.30632,0.31449,0.33746,2
0.92165,0.84637,0.91719,1,0.89674,0.86408,0.79874,0.65097,0.6203,0.4727,0.50497,0.55107,0.49779,0.43663,0.33839,0.25887,0.23647,0.19794,0.2062,0.21117,0.18066,0.10816,0.074336,0.043585,0.024471,0,0.36629,0.1956,0.90662,0.92156,0.88663,0.83748,0.96308,0.70858,0.89612,0.72169,1,0.99499,0.74115,0.49118,0.73492,0,0.70552,0.62281,0.82861,0.50466,0.65179,0.76628,0.71817,0.74513,0.49731,0.44965,2
0.55537,0.48989,0.90528,1,0.9159,0.77796,0.80735,0.68304,0.63617,0.48981,0.51289,0.63952,0.55802,0.27198,0.27534,0.23222,0.23761,0.24592,0.23904,0.16795,0.20443,0.16675,0.12854,0.11685,0.06338,0,0,0.047066,0.30187,0.30026,0.29199,0.63657,0.61711,0.46976,0.44862,0.62614,0.47496,0.36128,0.30815,0.087186,0.50506,0.43945,0.775,0.29314,1,0.8925,0.58986,0.29388,0.15291,0.3077,0.11678,0.36075,2
0.54338,0.55374,0.92597,1,0.89719,0.77899,0.76263,0.59538,0.55109,0.42671,0.45551,0.55796,0.47701,0.25966,0.24179,0.21623,0.20792,0.21083,0.19683,0.14892,0.15831,0.1265,0.11516,0.085814,0.06301,0,1,0,0.27396,0.44201,0.4504,0.099186,0.40222,0.69883,0.78792,0.56657,0.45012,0.52709,0.56356,0.36713,0.65193,0.53406,0.5251,0.51179,0.6324,0.4182,0.5458,0.50631,0.40126,0.41285,0.46281,0.45756,2
0.6758,0.82863,0.98415,1,0.81211,0.9149,0.74876,0.49296,0.39724,0.38098,0.38728,0.41864,0.35312,0.32031,0.27143,0.23104,0.21737,0.19178,0.17285,0.17943,0.15404,0.11192,0.084355,0.061359,0.045923,0,0.95364,0.62565,0.21841,0,0.28034,0.33779,0.41954,0.67528,0.86564,0.76471,0.71053,0.56181,0.95867,0.81366,0.84044,0.57488,0.7486,0.62755,0.72504,0.81969,0.94493,0.66306,0.63833,0.3122,0.75262,1,2
0.74754,0.82166,0.97951,1,0.82126,0.95103,0.80697,0.63567,0.52626,0.45087,0.48035,0.4648,0.42539,0.37642,0.30644,0.24392,0.21638,0.19824,0.20356,0.1967,0.1703,0.11412,0.08468,0.078634,0.044356,0,0.41247,0.25439,0.016371,0.034314,0.0080815,0,0.033633,0.22769,0.49148,0.17344,0.22376,1,0.22855,0.34185,0.20956,0.18768,0.17561,0.14826,0.21618,0.22514,0.18029,0.15556,0.12101,0.14232,0.11357,0.17035,2
0.50008,0.72135,0.99332,1,0.84163,0.97326,0.81997,0.52745,0.39995,0.38009,0.40942,0.35846,0.29833,0.26257,0.22713,0.21508,0.1997,0.18678,0.16954,0.15189,0.14126,0.12712,0.11289,0.094246,0.081686,0,0.27492,0.46929,0.28946,0.29174,0.41347,0.20007,0.35821,0.76796,0.70213,0.83252,0.90036,1,0.58255,0.62805,0.55752,0.43158,0.4939,0.58719,0.38841,0,0.47784,0.54911,0.5167,0.32602,0.24083,0.26645,2
0.54659,0.81864,1,0.95573,0.8725,0.88865,0.612,0.48579,0.51293,0.39524,0.38125,0.34746,0.29086,0.26831,0.22883,0.20147,0.19868,0.17979,0.15695,0.14565,0.1508,0.12169,0.11402,0.097502,0.077379,0,1,0.62149,0.58582,0.61195,0.72531,0.8105,0.95374,0.29884,0.2586,0.79902,0,0.91075,0.9133,0.97715,0.8379,0.59342,0.49156,0.75356,0.50312,0.67959,0.69667,0.4662,0.81577,0.62146,0.56189,0.57164,2
0.91597,1,0.98983,0.96798,0.89701,0.90435,0.66009,0.60769,0.61782,0.48331,0.44831,0.50167,0.49679,0.44529,0.34629,0.2582,0.22195,0.17552,0.18458,0.19207,0.19446,0.13135,0.07004,0.044676,0.010786,0,0.78428,0.3676,0.11757,0,0.40933,0.54308,0.82617,0.84772,0.60864,0.85184,0.92318,0.85433,0.96458,1,0.88098,0.6724,0.5928,0.35096,0.75216,0.34186,0.43561,0.47962,0.35382,0.52192,0.33928,0.30129,2
0.60701,0.5596,0.92642,1,0.90727,0.792,0.79823,0.67116,0.63744,0.4696,0.48609,0.57305,0.51698,0.32835,0.29889,0.23107,0.21218,0.21409,0.20699,0.16261,0.17928,0.14219,0.11853,0.094313,0.037732,0,0,0.15152,0.28918,0.21891,0.21828,0.64667,0.58959,0.52179,0.49616,0.40594,0.59342,0.48245,0.68413,0.87559,0.74907,0.70899,0.17178,0.22646,0.50931,0.60548,1,0.49498,0.90456,0.60842,0.53251,0.30184,2
0.62893,0.56484,0.90762,1,0.91397,0.708,0.73328,0.60302,0.54311,0.39217,0.40176,0.51014,0.42588,0.25953,0.23505,0.18996,0.17783,0.17418,0.15276,0.12272,0.12889,0.10403,0.10088,0.075475,0.047902,0,0.9625,1,0.052483,0.12475,0.30239,0,0.1439,0.5688,0.31986,0.619,0.16528,0.88957,0.58171,0.32011,0.42827,0.3444,0.35395,0.24169,0.27105,0.32234,0.24315,0.23087,0.10963,0.22351,0.16546,0.22811,2
0.51128,0.66743,0.97531,1,0.82178,0.87436,0.75661,0.4608,0.39756,0.32744,0.37568,0.34862,0.28512,0.26666,0.22881,0.2134,0.1948,0.18178,0.16276,0.14775,0.13732,0.12336,0.10868,0.097558,0.082093,0,0.8823,0.0025614,0.068255,0.14433,0.6107,0,0.19213,0.18257,0.56911,0.47142,0.052324,1,0.1503,0.10249,0.1273,0.10393,0.080635,0.16819,0.07961,0.092852,0.10594,0.14088,0.079955,0.087283,0.12582,0.17938,2
0.53302,0.73532,0.99872,1,0.81876,0.93423,0.76894,0.41503,0.35189,0.35846,0.34281,0.34246,0.28591,0.2534,0.22653,0.21501,0.19984,0.18242,0.16286,0.14845,0.13421,0.12551,0.1066,0.10031,0.082539,0,1,0.28328,0.36481,0.40299,0.73896,0.46303,0.33973,0.58527,0.43117,0.52691,0,0.48364,0.4252,0.23974,0.48477,0.38505,0.4446,0.39801,0.56415,0.41093,0.47232,0.32238,0.58479,0.46532,0.43259,0.351,2
0.749,0.80678,1,0.99747,0.76377,0.78285,0.63106,0.43314,0.37602,0.36204,0.34093,0.32914,0.30257,0.28576,0.24881,0.24192,0.22049,0.20807,0.17828,0.16864,0.15925,0.12451,0.11173,0.098277,0.081323,0,0,0.17581,0.78219,1,0.7782,0.82247,0.7361,0.47765,0.34799,0.4575,0.5231,0.33445,0.35108,0.36302,0.32801,0.16003,0.27558,0.40432,0.45108,0.20055,0.31036,0.42562,0.5275,0.34415,0.42641,0.31389,2
0.87408,1,0.92241,0.87515,0.84178,0.82901,0.65683,0.62728,0.61656,0.42709,0.40696,0.3881,0.39569,0.39434,0.28032,0.19385,0.20683,0.14476,0.078222,0.039307,0.0086158,0,0.031558,0.038319,0.082775,0.26832,0,0.23706,0.68748,0.82136,0.85132,0.77066,0.89744,0.81681,0.93605,0.68274,0.6321,1,0.80861,0.69925,0.65264,0.61871,0.6727,0.63217,0.58119,0.57168,0.55055,0.59452,0.59789,0.62038,0.70725,0.93737,2
1,0.95864,0.64313,0.5001,0.40933,0.39722,0.37104,0.34049,0.3282,0.29997,0.29421,0.25813,0.24981,0.23412,0.21188,0.19667,0.18281,0.1644,0.15229,0.13714,0.12434,0.11062,0.098584,0.086078,0.07277,0,0,0.15859,0.045985,0.15836,1,0.046376,0.27571,0.038126,0.17406,0.15452,0.18034,0.1754,0.042065,0.1692,0.089442,0.077547,0.074684,0.036872,0.084947,0.056364,0.058504,0.044717,0.042323,0.056284,0.05327,0.089409,2
1,0.97623,0.66657,0.55043,0.47903,0.4579,0.41585,0.36347,0.34207,0.39419,0.43467,0.41316,0.31956,0.25719,0.22965,0.22041,0.20359,0.17716,0.1621,0.14618,0.13127,0.11605,0.10168,0.088761,0.075121,0,0.58091,0.54906,0,0.64968,0.27802,0.59607,0.61054,0.56164,0.60867,0.62579,1,0.78082,0.64274,0.55839,0.54072,0.51707,0.49366,0.55162,0.55182,0.57077,0.55689,0.54966,0.56179,0.54928,0.57085,0.49463,2
1,0.96444,0.66336,0.56268,0.52595,0.48607,0.42897,0.37805,0.3697,0.4705,0.55698,0.48437,0.36784,0.44578,0.40296,0.37466,0.24913,0.20026,0.17944,0.1666,0.13717,0.11888,0.10818,0.095947,0.078434,0,0.56643,0.45809,0.44297,0.54177,0.60037,0.03897,0.66077,0.69139,0.70318,0.51793,0.62583,0.75874,0.85269,0.95534,0.92539,1,0.57355,0.57924,0.58145,0,0.71302,0.73525,0.71676,0.69821,0.79081,0.67156,2
1,0.96787,0.6501,0.53757,0.5107,0.4835,0.42111,0.36607,0.3624,0.39387,0.48682,0.55069,0.51699,0.55356,0.3336,0.3633,0.23797,0.21057,0.18954,0.18418,0.14952,0.12925,0.11778,0.10126,0.084918,0,0.76771,0.21837,0,0.13357,1,0.23439,0.42948,0.46969,0.15615,0.68482,0.40995,0.47916,0.17766,0.39106,0.73107,0.43283,0.36292,0.35442,0.37932,0.33669,0.36969,0.34253,0.35027,0.34205,0.34164,0.38672,2
1,0.96065,0.66143,0.5422,0.48468,0.52147,0.50175,0.46986,0.42195,0.41642,0.43291,0.55081,0.5283,0.43177,0.30735,0.24948,0.19423,0.17741,0.16222,0.14792,0.13121,0.11553,0.1007,0.089734,0.075461,0,0.10562,0.014034,0,0.093606,0.03167,0.70629,1,0.97455,0.50324,0.65868,0.62532,0.30198,0.010372,0.077792,0.082239,0.092224,0.0044902,0.0084335,0.1238,0.022126,0.093963,0.062787,0.041241,0.076426,0.048465,0.02915,2
1,0.96138,0.63363,0.56604,0.56103,0.82946,0.94664,0.88102,0.55278,0.56073,0.58,0.59501,0.49136,0.4133,0.34047,0.26976,0.2417,0.21761,0.19516,0.17582,0.15819,0.14464,0.12391,0.10917,0.087032,0,0.20111,0.37739,1,0.4456,0,0.35337,0.39715,0.38991,0.44412,0.531,0.17074,0.2119,0.35832,0.40758,0.46806,0.50548,0.41686,0.38222,0.40041,0.3872,0.39298,0.36544,0.42791,0.39842,0.38625,0.34126,2
0.74436,0.70381,0.67842,0.98253,1,0.76443,0.73906,0.72775,0.55425,0.54845,0.50824,0.47378,0.337,0.29709,0.25774,0.22067,0.20434,0.19216,0.20203,0.23585,0.18396,0.1648,0.11124,0.088283,0.073184,0,0.16534,0.35256,0.06097,0.28536,0.41069,0.72183,0.4589,0.43956,0.71821,1,0.041478,0,0.37788,0.67796,0.60705,0.49946,0.12467,0.3738,0.094142,0.16781,0.26862,0.58772,0.74573,0.56293,0.49414,0.42898,2
0.74575,0.7051,0.76871,1,0.97462,0.74238,0.77188,0.72253,0.6153,0.59503,0.55325,0.53075,0.36903,0.35885,0.30731,0.23902,0.22022,0.19861,0.19619,0.2123,0.1853,0.15652,0.11549,0.095123,0.07719,0,0.69654,0.66074,0.88233,0.75726,0.70161,0.48565,0.68408,0.66979,0.93736,0.93636,0.7424,0.60475,0.86786,0,0.73492,0.85295,0.92338,0.81185,0.85719,0.86155,1,0.81244,0.95179,0.91402,0.9268,0.90741,2
0.71877,0.6729,0.54128,0.89561,1,0.88844,0.77208,0.86447,0.8409,0.69218,0.67273,0.54569,0.42272,0.37305,0.31832,0.25028,0.23861,0.20871,0.21467,0.23465,0.22403,0.17312,0.12502,0.097638,0.085021,0,0.44322,0.63029,0.42829,0.24452,0.47565,0.71301,0.62445,0.60065,0.65408,0.65914,0.91693,1,0.63837,0.62368,0.52378,0.54807,0.5656,0.5409,0.39227,0.31229,0.57274,0,0.60783,0.59416,0.58394,0.6042,2
0.74261,0.69637,0.44251,0.63972,0.97426,1,0.73329,0.76558,0.83322,0.71817,0.74719,0.7278,0.47052,0.41501,0.31505,0.26787,0.23725,0.21613,0.19931,0.20638,0.19599,0.16626,0.12651,0.1034,0.087023,0,0.76493,0.52164,0.3319,0,0.2974,0.447,1,0.084494,0.17777,0.39336,0.099827,0.30982,0.25313,0.26378,0.65572,0.54293,0.73839,0.60667,0.52642,0.5142,0.20201,0.70821,0.45884,0.43094,0.42418,0.41288,2
1,0.9493,0.63204,0.67029,0.76066,0.9282,0.9993,0.94174,0.75231,0.70973,0.70744,0.69469,0.48471,0.51727,0.4295,0.30333,0.28235,0.22259,0.19496,0.192,0.19257,0.16347,0.12669,0.09399,0.073723,0,0.51665,0.45062,0.64902,0.81946,0.78837,0.51259,0.33694,0,0.88922,1,0.77189,0.61676,0.65682,0.70536,0.81343,0.94585,0.89308,0.86651,0.88437,0.81248,0.79404,0.47972,0.76954,0.69061,0.70437,0.2834,2
0.75513,0.71562,0.48049,0.56017,0.88737,1,0.84055,0.70133,0.81273,0.78915,0.73435,0.68054,0.52835,0.5204,0.40259,0.29515,0.26519,0.23239,0.20304,0.25109,0.21205,0.17295,0.13192,0.1075,0.087262,0,0.73863,0.69606,0.59988,0.51566,0.28153,0.59789,0.68455,0.7245,0.71093,0.89781,0.65507,0.68513,1,0.41577,0.49933,0.46447,0.73747,0.79055,0.54663,0.9691,0.49572,0,0.53219,0.47609,0.53562,0.61429,2
0.74102,0.68529,0.44183,0.43018,0.68197,1,0.98345,0.74978,0.71269,0.87132,0.82968,0.7259,0.58873,0.48138,0.4071,0.30885,0.27954,0.23747,0.24142,0.28781,0.24445,0.17976,0.13272,0.11134,0.092455,0,0.14586,0.32948,0.47594,0.83639,0.89678,0.77215,0.50716,0.18691,0.94493,0.40472,0,0.19059,1,0.62121,0.51163,0.57295,0.62293,0.56395,0.57656,0.68006,0.62418,0.51326,0.42983,0.45109,0.45733,0.47337,2
0.74508,0.69761,0.45072,0.45047,0.59107,0.9711,1,0.843,0.6274,0.87767,0.83983,0.62597,0.48295,0.45937,0.36845,0.28025,0.27727,0.23706,0.21289,0.21556,0.23076,0.16422,0.12164,0.10639,0.092009,0,0.39958,0.43125,0.51205,0.61045,1,0.61974,0.39979,0.26432,0.94575,0.48717,0.20886,0,0.80051,0.52484,0.68161,0.51502,0.65948,0.48677,0.66767,0.26564,0.67724,0.65881,0.55867,0.45493,0.46062,0.48525,2
0.68604,0.64387,0.41084,0.59874,0.9577,1,0.79392,0.72059,0.79026,0.6785,0.69644,0.69564,0.41272,0.37324,0.33377,0.26094,0.23208,0.21393,0.18839,0.17138,0.17176,0.15205,0.11965,0.10213,0.086448,0,0.3062,0.55143,0.77133,1,0.34779,0.086678,0.15709,0.61798,0.31761,0.21008,0.30226,0.093189,0.51971,0.57498,0.091084,0.10337,0.34747,0,0.48712,0.3259,0.56166,0.61221,0.12297,0.27413,0.2091,0.20969,2
1,0.95056,0.71441,0.76389,0.85602,0.90791,0.92433,0.89028,0.8377,0.72665,0.66309,0.65124,0.47762,0.50305,0.42485,0.29474,0.27561,0.22383,0.21548,0.20992,0.18953,0.17081,0.12599,0.099702,0.075904,0,0.76972,0.84105,0.37602,0,0.18459,0.80881,0.75247,0.64492,0.91765,1,0.7912,0.84539,0.74787,0.89656,0.72031,0.85783,0.63357,0.64875,0.96826,0.43923,0.72799,0.64214,0.63329,0.60051,0.56917,0.614,2
0.68607,0.65478,0.58215,0.88117,1,0.85652,0.69859,0.66624,0.70336,0.63402,0.60448,0.52439,0.31884,0.3377,0.28158,0.23789,0.21034,0.19547,0.20046,0.21328,0.19663,0.17241,0.11766,0.099457,0.082004,0,0.83018,0.76389,0.4193,0.34691,0.44969,0.72795,0.43123,0.86431,0.89932,0.67428,0.99814,1,0.50182,0.74927,0.2996,0.48934,0,0.42117,0.3763,0.81247,0.82699,0.69851,0.70621,0.34795,0.21481,0.67567,2
0.72244,0.67541,0.42732,0.71635,0.9992,1,0.75251,0.78381,0.85851,0.68082,0.67252,0.64854,0.34793,0.35549,0.28982,0.24455,0.22877,0.20637,0.18809,0.19428,0.1882,0.15156,0.11641,0.095133,0.08044,0,0.31089,0.35771,0.32816,0,0.32592,0.5297,0.4507,0.30187,0.62668,0.71388,0.44996,1,0.77296,0.3935,0.4629,0.41163,0.52933,0.33414,0.37994,0.38818,0.38392,0.34817,0.43902,0.42216,0.39367,0.37504,2
0.71991,0.6764,0.49892,0.89866,1,0.88541,0.71741,0.82991,0.75083,0.57671,0.56761,0.44697,0.32697,0.31512,0.27582,0.22556,0.20871,0.18695,0.1929,0.22992,0.21123,0.17165,0.12302,0.094033,0.078687,0,1,0.47265,0.38088,0.30975,0.22125,0.12257,0.56284,0.1272,0,0.2394,0.42144,0.9619,0.3975,0.40239,0.40239,0.26732,0.41802,0.31892,0.67302,0.04521,0.51069,0.4079,0.28427,0.31295,0.2791,0.2548,2
0.76998,0.72866,0.72993,1,0.99818,0.81943,0.82625,0.78611,0.69689,0.63245,0.57575,0.48087,0.37948,0.36432,0.28233,0.2357,0.22763,0.20421,0.20933,0.23483,0.22521,0.16015,0.12032,0.10254,0.086679,0,0.12317,0.18565,1,0.38858,0.16338,0,0.35907,0.59294,0.26964,0.4391,0.24516,0.93606,0.24793,0.36223,0.34274,0.46218,0.21372,0.28211,0.30563,0.42004,0.39117,0.24108,0.3625,0.24985,0.23703,0.26496,2
0.74079,0.69148,0.56846,0.93441,1,0.83623,0.74263,0.74355,0.67396,0.6047,0.52715,0.42871,0.31784,0.30995,0.26733,0.21978,0.21068,0.19404,0.18157,0.20288,0.17647,0.15044,0.11178,0.086825,0.0737,0,0.37506,0.27812,0.78926,0.63845,0.5032,0.44399,0.78352,0.54361,0.66087,0.95164,0.79579,0.78554,0.25245,0,0.55739,0.58461,0.51834,0.70596,0.32048,0.085827,1,0.61606,0.59179,0.49912,0.56121,0.47333,2
0.75178,0.72528,0.70176,0.99077,1,0.75985,0.76526,0.74705,0.65211,0.65588,0.58475,0.49964,0.36352,0.34009,0.2893,0.2434,0.2211,0.19838,0.20559,0.21129,0.20607,0.16426,0.13437,0.098611,0.082512,0,0.87348,0.75102,0.86332,0.58982,0.4254,0.51539,0.82325,0.70518,0,0.38287,0.77502,1,0.87921,0.93794,0.7497,0.45371,0.41237,0.43315,0.30476,0.27374,0.20861,0.48933,0.37935,0.46534,0.48565,0.49265,2
1,0.94782,0.67888,0.80237,0.95687,0.97749,0.94949,0.84155,0.70574,0.6429,0.54622,0.49334,0.39952,0.43527,0.35263,0.26327,0.26117,0.21808,0.18807,0.17493,0.16908,0.15313,0.12474,0.099418,0.082232,0,0,0.38218,0.29402,0.28084,0.44568,0.68132,0.50357,0.64556,0.80876,0.15818,0.67948,0.66723,1,0.99052,0.76657,0.10709,0.58234,0.49091,0.44135,0.75826,0.43299,0.38792,0.20599,0.31017,0.15985,0.44962,2
0.9611,0.92188,0.70652,0.73351,0.86664,1,0.91632,0.72126,0.71716,0.66697,0.61509,0.48313,0.43686,0.42328,0.35362,0.27934,0.293,0.24636,0.18477,0.17484,0.17578,0.16889,0.1357,0.098481,0.083341,0,0.4102,0.53942,0.373,0,0.32625,0.8294,0.84065,1,0.66793,0.49419,0.41917,0.52503,0.50162,0.99054,0.7387,0.57594,0.75395,0.55824,0.55933,0.6372,0.63917,0.61921,0.56588,0.53561,0.54213,0.59748,2
0.78269,0.73525,0.70169,0.98965,1,0.87699,0.8099,0.68562,0.65757,0.6313,0.60293,0.57178,0.4555,0.34854,0.27733,0.24666,0.25338,0.22068,0.21559,0.2408,0.22495,0.19219,0.14603,0.10079,0.081893,0,0.4819,0.40517,0.69015,0.52696,0.46978,0,0.33831,0.63165,0.59426,0.52987,0.54748,0.63318,0.72932,0.89406,0.76665,0.23571,0.88269,0.46156,0.94484,1,0.7131,0.71156,0.49479,0.18845,0.43653,0.4474,2
0.7277,0.68402,0.59022,0.87135,1,0.90509,0.77183,0.73928,0.76732,0.69906,0.64335,0.6291,0.43153,0.36742,0.28876,0.25707,0.24389,0.22099,0.208,0.26003,0.24613,0.20316,0.14453,0.10375,0.087491,0,0,0.30408,0.35238,0.21584,0.44276,0.72561,0.61933,0.73235,0.86417,0.61888,0.76924,0.80395,0.40714,0.51096,0.66263,0.58042,1,0.78055,0.64027,0.48187,0.7021,0.42163,0.45797,0.35583,0.39957,0.45742,2
0.6214,0.58291,0.37346,0.61315,0.96299,1,0.73772,0.72694,0.86671,0.7342,0.64982,0.64453,0.41878,0.45135,0.32319,0.27834,0.27011,0.23441,0.23504,0.28981,0.22776,0.17056,0.133,0.10016,0.087731,0,0.41405,0.5502,0.37158,0.7633,0.64458,0.49213,0.29285,1,0.73107,0.81699,0.42486,0.19565,0,0.53881,0.78017,0.45514,0.65754,0.70925,0.5413,0.61491,0.36656,0.53165,0.48433,0.50845,0.53132,0.51159,2
0.708,0.66922,0.43551,0.45647,0.80571,1,0.90046,0.54664,0.77605,0.79063,0.66675,0.6545,0.6598,0.43053,0.34054,0.28852,0.26517,0.24356,0.24194,0.27894,0.26246,0.18166,0.13223,0.10447,0.087215,0,0.56284,1,0.97593,0.93542,0.76387,0.43343,0.36074,0.74457,0.44266,0.53056,0.44002,0.18305,0,0.46112,0.016301,0.57194,0.27604,0.49388,0.36038,0.25745,0.24092,0.3126,0.4032,0.43264,0.43382,0.40938,2
0.88848,0.84872,0.6042,0.59489,0.79823,1,0.94505,0.72255,0.64917,0.66797,0.6002,0.49565,0.50074,0.49736,0.37268,0.30769,0.30585,0.24755,0.18162,0.19071,0.19817,0.18835,0.12963,0.084428,0.064555,0,1,0.82688,0.70343,0.8448,0.90512,0.66288,0.41758,0.26027,0.73973,0.12524,0,0.32556,0.44895,0.45394,0.44509,0.54594,0.64308,0.61638,0.56967,0.4424,0.40494,0.57244,0.71611,0.57513,0.55485,0.58487,2
0.74258,0.69456,0.44808,0.44565,0.63675,0.91447,1,0.90453,0.56457,0.67004,0.84811,0.72921,0.5371,0.46837,0.37069,0.33049,0.30315,0.27182,0.25314,0.28286,0.23878,0.20827,0.1512,0.11436,0.09547,0,0.28766,0.40716,0.60686,1,0.45533,0.56913,0.36164,0.21816,0.043691,0.76921,0.47903,0,0.23895,0.5291,0.41744,0.40698,0.38994,0.40221,0.40671,0.53968,0.40864,0.43899,0.39364,0.35979,0.35855,0.41278,2
0.72386,0.6706,0.45024,0.47492,0.63487,0.84147,1,0.91587,0.59247,0.54576,0.93203,0.88663,0.51819,0.40703,0.37989,0.31906,0.31063,0.26709,0.26945,0.26184,0.20215,0.17082,0.1429,0.11881,0.10213,0,0.47338,0.5817,0.76003,0.533,0.53946,0.6714,0.52578,0.55566,0.10982,1,0.51968,0.31633,0.26831,0.50857,0.45706,0.53961,0.44347,0,0.58105,0.65156,0.91706,0.55871,0.55721,0.56608,0.57463,0.658,2
0.68651,0.63468,0.43364,0.4439,0.73779,1,0.95965,0.70564,0.61042,0.74327,0.66823,0.52838,0.46536,0.35821,0.3051,0.27116,0.25094,0.22825,0.22893,0.2295,0.20111,0.16447,0.11807,0.098881,0.082008,0,0.43817,0.40995,0.90376,0.37395,0.47454,0.59949,0.55785,0.39116,0.96903,0.91044,0.7659,0.60334,1,0.52157,0,0.40116,0.29814,0.52294,0.42948,0.031654,0.69333,0.71507,0.48287,0.54097,0.55587,0.49396,2
0.63724,0.59832,0.396,0.3868,0.7518,1,0.92126,0.58226,0.67691,0.73331,0.6579,0.57521,0.60254,0.384,0.29314,0.25415,0.24376,0.216,0.24978,0.26072,0.24057,0.17945,0.12499,0.096309,0.081225,0,0.48564,0.50607,0.44018,0.92474,0.19507,0.31581,0.45544,1,0.29144,0.57118,0.52597,0,0.10639,0.31923,0.33553,0.27062,0.25164,0.26959,0.46575,0.41745,0.40182,0.4266,0.31741,0.29597,0.29808,0.33294,2
0.73914,0.69938,0.55063,0.77473,0.98238,1,0.90476,0.71087,0.75545,0.80812,0.68814,0.58979,0.51369,0.35976,0.28949,0.26381,0.2603,0.22172,0.24537,0.27992,0.23618,0.1922,0.13189,0.10384,0.086519,0,0.57749,0.33365,0.74658,1,0.69092,0.24707,0.55208,0.7757,0.61263,0.68665,0.47418,0.73524,0.56246,0.43888,0.59491,0.58102,0.63939,0.61848,0.77267,0,0.55458,0.64901,0.43524,0.53001,0.55086,0.55471,2
