 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation train_feature_200-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.9047,1,0.85807,0.50792,0.4766,0.45023,0.40152,0.42717,0.40701,0.34231,0.30221,0.26372,0.27018,0.27518,0.26496,0.23725,0.20733,0.17017,0.14857,0.17734,0.15421,0.12387,0.087082,0.06683,0.054256,0,0,0.36652,0.5144,0.6982,0.67695,1,0.43337,0.77255,0.6255,0.58215,0.39554,0.44349,0.37375,0.60691,0.44832,0.52764,0.50196,0.3593,0.36285,0.42982,0.66069,0.30427,0.3346,0.37741,0.2513,0.54784,2
0.73601,1,0.94421,0.65541,0.65098,0.56889,0.53587,0.48044,0.45342,0.39983,0.36597,0.3433,0.3276,0.35191,0.36488,0.33896,0.29195,0.22695,0.22086,0.22758,0.18236,0.16422,0.14911,0.10498,0.060184,0,0,0.41963,0.66926,0.9767,0.91852,0.80489,0.91238,0.9852,1,0.92356,0.84298,0.8188,0.91531,0.8418,0.99232,0.64047,0.51498,0.69034,0.81038,0.94728,0.87093,0.63707,0.53155,0.49026,0.4569,0.42009,2
0.38927,0.90905,1,0.87092,0.84344,0.75513,0.69632,0.61099,0.53751,0.40278,0.39151,0.36746,0.42475,0.44376,0.34387,0.20948,0.18056,0.15271,0.1695,0.20893,0.15278,0.15156,0.093852,0.053425,0.050195,0,0,0.63174,0.66801,0.58632,0.58426,0.44069,0.42909,0.57033,0.73958,0.82639,0.94101,0.81636,0.61795,0.97352,0.93913,0.77234,0.85909,1,0.628,0.73592,0.86611,0.79871,0.75174,0.67091,0.75382,0.80005,2
0.57626,0.94792,1,0.89094,0.82687,0.77439,0.69057,0.62653,0.55538,0.38026,0.38718,0.3772,0.41065,0.47519,0.44114,0.32095,0.29315,0.23807,0.23831,0.25601,0.20134,0.15943,0.10972,0.042562,0.040455,0,1,0.28271,0.20849,0.15142,0.14812,0.13232,0.1556,0,0.027517,0.35818,0.30179,0.55918,0.28557,0.21097,0.54466,0.31477,0.2743,0.42141,0.39022,0.37054,0.31271,0.25877,0.30546,0.31054,0.36815,0.4051,2
0.7011,1,0.98072,0.73804,0.69919,0.6296,0.56578,0.51614,0.46727,0.33149,0.32426,0.30766,0.29663,0.30756,0.29172,0.24006,0.23382,0.17857,0.16968,0.18075,0.14781,0.10927,0.09051,0.069037,0.053258,0,0.68881,0.21393,0.26864,0.56442,0.48814,0.51505,0.50272,0.53471,0.45952,0.3494,0,0.32582,0.34926,0.53977,0.49144,0.30238,0.099823,0.14984,0.07141,0.23951,0.33438,0.66988,0.61831,0.61368,1,0.8993,2
0.57505,0.9499,1,0.86572,0.83841,0.77389,0.63854,0.51447,0.50497,0.33683,0.32937,0.36703,0.3759,0.37036,0.32654,0.31042,0.26703,0.2157,0.25506,0.28956,0.23906,0.20832,0.17328,0.10666,0.074623,0,0,0.20244,0.15182,0.17824,0.46231,0.82353,0.54141,0.99866,1,0.23395,0.38313,0.65192,0.64168,0.59355,0.36744,0.3684,0.51973,0.2406,0.36881,0.66967,0.3868,0.50455,0.34119,0.22338,0.1142,0.24567,2
0.6266,0.95111,1,0.86995,0.83969,0.79097,0.64326,0.44076,0.4368,0.29127,0.24377,0.25789,0.25141,0.27284,0.28068,0.34142,0.35459,0.3106,0.30557,0.27265,0.21229,0.22527,0.19122,0.14007,0.057085,0,0.64136,0.63162,0.60608,0.48794,0.62523,0.82932,0.86029,0.51912,0.69297,0.53444,0.80767,0.70999,0.42427,0.92168,0.99355,0.9526,0.87393,0.85375,1,0.80231,0.69403,0.58939,0,0.43234,0.54361,0.56789,2
0.62673,0.93969,1,0.86532,0.81027,0.77068,0.63319,0.56516,0.56763,0.37246,0.3151,0.31138,0.33543,0.36791,0.38723,0.41399,0.36486,0.31659,0.31012,0.31221,0.25553,0.2328,0.19274,0.14945,0.067572,0,1,0.47296,0.42085,0.51751,0.1075,0,0.18063,0.4767,0.57325,0.56277,0.99243,0.59038,0.79411,0.94736,0.96193,0.070422,0.51655,0.66116,0.39662,0.4298,0.27844,0.057593,0.36355,0.22669,0.1436,0.7586,2
0.9545,1,0.81188,0.37543,0.37114,0.37383,0.35188,0.33294,0.31027,0.28576,0.26886,0.24837,0.23777,0.2216,0.21309,0.18947,0.17402,0.15727,0.14112,0.13379,0.11802,0.10201,0.090539,0.078795,0.062202,0,0,0.34441,0.46802,0.14485,1,0.41913,0.92635,0.52578,0.78354,0.52282,0.69514,0.67422,0.79584,0.76616,0.52371,0.77178,0.61139,0.55558,0.66437,0.68335,0.73822,0.70467,0.80411,0.75288,0.77151,0.34997,2
0.56773,0.93802,1,0.85884,0.81137,0.70813,0.64681,0.59225,0.50698,0.40402,0.36443,0.33375,0.33754,0.36099,0.36884,0.35893,0.3422,0.26317,0.26608,0.26184,0.20118,0.16287,0.10729,0.088027,0.043,0,1,0.29884,0.25771,0.30195,0.10395,0.32617,0.15089,0.26568,0.43005,0,0.017972,0.1209,0.23252,0.2059,0.37283,0.47158,0.29693,0.32927,0.66012,0.69176,0.68298,0.57952,0.34503,0.28652,0.47262,0.45544,2
0.44497,0.92069,1,0.87013,0.82362,0.75759,0.66456,0.47054,0.36365,0.24728,0.26618,0.2495,0.2669,0.26492,0.26173,0.21847,0.18898,0.090335,0.10129,0.13823,0.056194,0.080639,0.095594,0.025642,0.012651,0,0.3994,0.49321,0.27606,0.1071,0.38726,0.16522,0.83153,0.51782,0.30817,0.51102,0.51258,0.79852,0.62747,0.59443,0.55854,0.16373,0,0.75885,0.30249,0.17809,0.40747,0.5149,1,0.58044,0.6565,0.99716,2
0.62458,0.99274,1,0.79615,0.78706,0.69006,0.62723,0.53002,0.4577,0.38926,0.33408,0.29135,0.3171,0.32784,0.31007,0.31626,0.35554,0.30951,0.27093,0.2575,0.2307,0.18622,0.15254,0.10577,0.062422,0,0.28728,0,0.59598,0.96357,0.86821,0.74761,0.21882,0.79254,0.95077,0.89468,0.94102,0.18843,0.68676,1,0.65231,0.90533,0.8766,0.74808,0.78943,0.71439,0.80865,0.45595,0.75035,0.45698,0.76189,0.65383,2
0.5815,0.93774,1,0.88054,0.84863,0.74946,0.61643,0.56573,0.57426,0.43986,0.40893,0.40363,0.39559,0.41172,0.35126,0.29175,0.22143,0.19445,0.23145,0.27199,0.2363,0.16783,0.11956,0.075675,0.046572,0,0.27699,0.14649,0.21933,0.29843,0.15758,0,0.12291,0.51791,1,0.60975,0.54965,0.32259,0.32502,0.32774,0.46198,0.56081,0.33923,0.5426,0.17038,0.064801,0.26484,0.35892,0.35456,0.37817,0.28401,0.31266,2
0.5897,0.94652,1,0.85917,0.83024,0.77726,0.64518,0.6193,0.62716,0.4092,0.37204,0.43039,0.45941,0.44718,0.36447,0.32622,0.26953,0.22588,0.27172,0.29585,0.22367,0.20163,0.15332,0.1036,0.081219,0,0.84376,0.45429,0.46673,0.70229,0.48802,0.08529,0.19573,0.69699,0.81607,0.62081,0.31589,0.68252,1,0.37725,0.52631,0.055268,0.046373,0.62851,0.43444,0.5466,0.84326,0.49975,0.21114,0,0.18596,0.32718,2
0.64456,0.95277,1,0.8712,0.82198,0.75469,0.60885,0.44848,0.44651,0.30855,0.2889,0.29198,0.31858,0.33255,0.30302,0.292,0.313,0.27225,0.27982,0.26729,0.21918,0.20004,0.15627,0.11669,0.069971,0,0,0.2329,0.24519,0.52667,0.54217,0.65728,0.45437,0.58258,0.42237,0.50003,0.50886,0.52387,0.38956,1,0.74116,0.66965,0.96172,0.5456,0.6038,0.65745,0.7563,0.67283,0.49831,0.43488,0.35024,0.38202,2
0.63634,0.98557,1,0.79268,0.76682,0.68133,0.55878,0.40658,0.3322,0.23764,0.23717,0.19726,0.18974,0.194,0.21512,0.17999,0.20548,0.16538,0.10213,0.12225,0.084445,0.054318,0.082554,0.025787,0,0.026697,0.19676,0.44291,0.58224,0.76401,0.83806,0.92692,1,0.8974,0.61829,0.50642,0.69959,0.7154,0.53569,0.57187,0.7179,0.45236,0.75866,0.48374,0.69373,0.54881,0,0.15303,0.4626,0.10697,0.31635,0.28582,2
0.41853,0.91671,1,0.87597,0.88398,0.77564,0.73011,0.57249,0.45171,0.3774,0.35035,0.326,0.34354,0.36573,0.33375,0.26704,0.25837,0.19365,0.19717,0.20322,0.13609,0.098929,0.057587,0.037672,0.021918,0,0.55779,0.40956,0.42561,0.59745,0.54877,0.44212,0.63794,0.27351,0.46309,0.23605,0,0.36997,0.049967,0.76459,1,0.76851,0.34927,0.34944,0.21406,0.67083,0.8358,0.56114,0.079275,0.16489,0.20181,0.057376,2
0.46373,0.91856,1,0.88038,0.87861,0.74345,0.69555,0.57256,0.49213,0.43757,0.39499,0.34007,0.34953,0.38012,0.36476,0.33189,0.3043,0.272,0.2729,0.2981,0.23955,0.18567,0.1319,0.088439,0.059654,0,0.38899,0.37472,0.38745,0.37634,0.30099,0.12929,0.46361,0.6385,0.74892,0.80055,0.89005,0.96555,1,0.6083,0.5478,0,0.36561,0.024189,0.3551,0.32659,0.36295,0.32131,0.2879,0.32299,0.31851,0.31108,2
0.75549,1,0.96203,0.73522,0.68656,0.64152,0.53216,0.49797,0.48722,0.38005,0.36631,0.3601,0.34067,0.29639,0.26701,0.22944,0.21391,0.17013,0.19144,0.2203,0.19595,0.17321,0.11475,0.06053,0.040627,0,0.65851,0.266,0.051136,0.50314,0.53494,0.37528,0.097382,0.036272,0,0.12231,0.23643,0.21185,0.43843,0.1056,0.63572,0.76935,0.5606,0.34356,0.75131,0.9817,0.93709,0.99381,0.93318,0.73763,0.64637,1,2
0.63265,0.98446,1,0.84892,0.8121,0.70951,0.55588,0.40128,0.38932,0.24203,0.19207,0.1789,0.1837,0.21391,0.20809,0.25826,0.30976,0.29914,0.27747,0.33952,0.26631,0.24499,0.18481,0.072667,0.012601,0,0.33701,0.51425,0.62911,0.48069,0.68509,0.72853,0.95351,0.7869,0.74567,0.89674,0.95258,0.90556,0.92039,0.92327,1,0.92337,0.46742,0.35145,0.59533,0.047536,0.2685,0.15535,0.32001,0,0.23682,0.24755,2
0.62703,0.96496,1,0.85788,0.83989,0.78014,0.65111,0.61423,0.61214,0.41145,0.32137,0.36469,0.4223,0.47692,0.45848,0.36817,0.31501,0.26488,0.32034,0.34742,0.27204,0.24947,0.22811,0.13902,0.076312,0,0.60019,0.30981,0.31941,0.31558,0.21934,0.30685,0.4105,0.8256,0.82288,0.60417,0.52323,0.89987,1,0.76543,0.23533,0.10101,0.097156,0.016112,0.42655,0.3717,0.34676,0.30132,0.29777,0,0.27127,0.21472,2
0.70599,1,0.99648,0.76445,0.72957,0.71889,0.61042,0.63077,0.63097,0.41379,0.43261,0.45926,0.39763,0.34863,0.27596,0.24281,0.23237,0.2027,0.21538,0.21394,0.18433,0.16427,0.12786,0.10223,0.086189,0,0,0.27976,0.56856,1,0.86603,0.72686,0.64312,0.67258,0.73138,0.42936,0.44626,0.60466,0.44609,0.44941,0.3131,0.322,0.30525,0.29081,0.3527,0.36652,0.34392,0.29902,0.2947,0.27617,0.27828,0.37431,2
0.57169,0.6284,0.60037,0.86951,1,0.96535,0.61005,0.87055,0.88533,0.65241,0.69127,0.54994,0.61111,0.58024,0.53025,0.48376,0.37536,0.35042,0.34649,0.36721,0.26929,0.19103,0.14869,0.078385,0.036001,0,0,0.30156,0.25368,0.73738,0.96276,0.94679,0.81378,0.96625,1,0.69282,0.46565,0.33603,0.69139,0.53829,0.4707,0.77812,0.55494,0.61211,0.66565,0.65748,0.63381,0.63421,0.19935,0.8592,0.80853,0.40714,2
0.3739,0.38976,0.39588,0.78517,1,0.9423,0.56418,0.95463,0.96731,0.71392,0.80846,0.66204,0.78628,0.7048,0.51698,0.44519,0.2929,0.27879,0.29164,0.33427,0.30685,0.23307,0.21814,0.095956,0.084094,0,0.95697,0.94447,0.63013,0.35561,0.27082,0.32964,0.57646,0.15113,0.25253,0.11969,0,0.29119,0.49823,0.94159,1,0.72219,0.16688,0.62632,0.37039,0.1563,0.88434,0.726,0.63922,0.83521,0.22707,0.56002,2
0.43539,0.4776,0.44328,0.44505,0.44202,0.45193,0.4781,0.54731,0.87087,1,0.91368,0.47291,0.57773,0.6154,0.74306,0.71319,0.33271,0.32578,0.4596,0.47408,0.4089,0.43689,0.17873,0.1451,0.10226,0,0.2307,0.32437,0.24788,0.24863,0.22235,0.2318,0.24096,0.37415,0.63582,0.14429,0,0.72847,0.78778,1,0.077901,0.8337,0.52505,0.27457,0.62861,0.35331,0.0034822,0.37673,0.62532,0.27384,0.41182,0.51805,2
0.30184,0.33395,0.33716,0.35255,0.36868,0.38688,0.40802,0.40025,0.73982,1,0.95704,0.35664,0.39461,0.38057,0.53876,0.78965,0.26151,0.28949,0.53805,0.48498,0.31313,0.52006,0.175,0.16547,0.11328,0,1,0.66516,0.71087,0.60807,0.56215,0.49007,0.46411,0.43626,0.32462,0.33987,0.31805,0.17625,0.32955,0.067021,0.24739,0.3638,0.40939,0.22245,0.37907,0.23509,0.32134,0.19255,0.10957,0.17891,0.074615,0,2
0.30192,0.33562,0.33077,0.34716,0.36451,0.38521,0.40636,0.39905,0.74268,1,0.95629,0.34572,0.40853,0.37693,0.5468,0.78811,0.26261,0.27656,0.54608,0.4859,0.33332,0.57823,0.18929,0.18857,0.11946,0,0,0.61608,0.48512,0.42343,0.54019,0.52292,0.59016,0.65613,0.6932,0.69169,0.72044,0.88559,0.67874,0.8197,0.81111,0.69032,0.62573,0.85904,0.63466,0.81236,0.84247,0.78389,0.93603,0.87232,1,0.91989,2
0.32138,0.34022,0.34721,0.35937,0.37438,0.39168,0.41122,0.40464,0.73958,1,0.957,0.35977,0.40392,0.37832,0.54358,0.76708,0.27469,0.25399,0.51897,0.46453,0.41845,0.59045,0.19779,0.18165,0.14412,0,0.86644,1,0.90517,0.91299,0.89395,0.86218,0.84695,0.83821,0.57199,0.45653,0.46724,0.57463,0.78707,0.57753,0.60854,0.53885,0.86663,0.53174,0.69837,0.64809,0.34053,0.6456,0.89253,0,0.98797,0.83378,2
0.34519,0.37681,0.377,0.38952,0.40492,0.42237,0.44097,0.43434,0.75546,1,0.9583,0.37498,0.43219,0.40127,0.47437,0.76345,0.30617,0.26756,0.51448,0.44983,0.23127,0.45656,0.16594,0.24798,0.16727,0,0.45583,0,0.229,0.19348,0.22899,0.26955,0.30704,0.32042,0.54101,0.44202,0.4744,0.89854,0.84179,0.75973,0.68546,0.47257,0.50974,0.99517,0.44535,0.70504,1,0.41413,0.57794,0.69848,0.55662,0.55005,2
0.3325,0.36105,0.35683,0.3727,0.38988,0.40791,0.42818,0.42223,0.7483,1,0.95925,0.37082,0.42009,0.39555,0.48348,0.75511,0.29136,0.24358,0.48339,0.43442,0.21832,0.43994,0.14668,0.22243,0.15887,0,1,0.69347,0.85512,0.81251,0.77565,0.7691,0.73204,0.75071,0.60037,0.58424,0.59382,0.83229,0.56376,0.52584,0.66772,0.63315,0.63463,0,0.68697,0.61749,0.22169,0.74182,0.40136,0.73556,0.54781,0.50375,2
0.35348,0.38053,0.37759,0.38889,0.40669,0.42395,0.44366,0.43829,0.75734,1,0.95933,0.38531,0.4385,0.41373,0.49167,0.77507,0.31367,0.26144,0.48067,0.42269,0.22104,0.4657,0.1651,0.22153,0.12505,0,1,0.60972,0.79414,0.70284,0.65997,0.64646,0.59022,0.57972,0.28239,0.11973,0.14358,0.492,0.53062,0.74409,0.22392,0.22177,0.39352,0.094676,0.49987,0.32173,0.41189,0.6337,0.27001,0.71883,0.56036,0,2
0.33441,0.36644,0.35467,0.37058,0.38856,0.40676,0.42703,0.42094,0.74816,1,0.95977,0.36145,0.4248,0.39031,0.5494,0.79028,0.2895,0.25747,0.47496,0.42486,0.29297,0.50765,0.16484,0.18925,0.14035,0,0.2034,0.49962,0.38412,0.37659,0.32007,0.34429,0.34092,0.33855,0.3417,0.36449,0.41992,0.64397,0.63514,0.57922,1,0.40748,0.5326,0,0.44005,0.50481,0.86704,0.41046,0.40267,0.39225,0.047309,0.29973,2
0.33114,0.37611,0.34859,0.36848,0.38692,0.40654,0.42819,0.42212,0.75041,1,0.95829,0.366,0.41975,0.3873,0.54727,0.81837,0.28109,0.28291,0.47614,0.41277,0.28629,0.55211,0.16543,0.19772,0.15943,0,0.90216,0.93076,0.93479,0.89519,0.87473,0.84694,0.80727,0.82876,0.6279,0.5276,0.52184,0.94377,0.74812,0.75313,0.51301,0.59814,0.91711,0.97909,0.65726,0.76938,1,0.54501,0,0.84315,0.019751,0.42936,2
0.32171,0.36121,0.34579,0.36359,0.38297,0.40309,0.42447,0.41704,0.75008,1,0.95836,0.3629,0.42836,0.39739,0.50534,0.7533,0.28942,0.29082,0.41197,0.35486,0.3154,0.50926,0.1702,0.19237,0.12735,0,0.95262,1,0.97474,0.9662,0.91638,0.88943,0.85643,0.84694,0.61967,0.56052,0.54694,0.34436,0.51475,0.66138,0,0.59453,0.54954,0.71937,0.69068,0.74584,0.76336,0.67304,0.73052,0.56044,0.73199,0.49931,2
0.33392,0.36439,0.36178,0.37534,0.39303,0.40977,0.4299,0.42402,0.74699,1,0.96027,0.36981,0.42396,0.39159,0.52055,0.72929,0.29382,0.27014,0.46462,0.41033,0.27489,0.4234,0.15905,0.20626,0.13271,0,1,0.72066,0.87397,0.81887,0.80448,0.79211,0.75725,0.76577,0.59374,0.59944,0.58999,0,0.44504,0.57026,0.67584,0.69879,0.60516,0.43729,0.70769,0.61331,0.35873,0.66527,0.31962,0.7193,0.65495,0.54012,2
0.34886,0.36968,0.36119,0.37986,0.39755,0.41548,0.436,0.43025,0.75372,1,0.95871,0.38176,0.43266,0.39906,0.48919,0.7738,0.30416,0.25255,0.47868,0.42621,0.19786,0.45276,0.15678,0.21484,0.13762,0,0.74562,0.44443,1,0.64965,0.55756,0.51033,0.47672,0.46591,0.23697,0.23274,0.23956,0.1902,0.28819,0.23142,0.46761,0.32023,0.24402,0.086953,0.43451,0.29627,0,0.51883,0.31337,0.29753,0.30085,0.30461,2
0.33869,0.37685,0.3657,0.38366,0.40102,0.41767,0.43909,0.43208,0.75335,1,0.9593,0.37935,0.43567,0.39332,0.52638,0.78119,0.30025,0.26533,0.47239,0.41999,0.27304,0.49652,0.16597,0.20446,0.13793,0,0.79202,0.73013,0.72951,0.69208,0.68016,0.64653,0.64381,0.62201,0.36689,0.34958,0.37159,0.60862,0.0405,0.51716,0.99074,0.47166,0.59931,0.66109,0.54446,0.72401,1,0.66678,0,0.57234,0.3927,0.28572,2
0.32218,0.36688,0.35537,0.36885,0.38575,0.40423,0.42431,0.41804,0.74921,1,0.95756,0.36929,0.41099,0.38782,0.55333,0.81461,0.28643,0.28013,0.48155,0.42573,0.32092,0.55176,0.18,0.20277,0.14203,0,0.65584,0,0.29399,0.17197,0.19609,0.19671,0.17904,0.15207,0.49961,0.36242,0.36626,1,0.88901,0.99698,0.31877,0.53232,0.072022,0.18642,0.52177,0.039901,0.70178,0.45007,0.79708,0.814,0.23332,0.19711,2
0.32662,0.35926,0.3426,0.36086,0.38151,0.40178,0.42455,0.41692,0.75003,1,0.95827,0.36748,0.42923,0.39217,0.51744,0.78923,0.28981,0.29281,0.42889,0.36011,0.27833,0.53078,0.16616,0.1884,0.13383,0,0.95064,0.87256,0.94874,1,0.86867,0.80388,0.69664,0.78884,0.19798,0.22158,0.24606,0.16676,0.085465,0.074541,0.20046,0.3027,0.66595,0.7149,0.28858,0.6294,0.091878,0.31196,0.17893,0,0.42863,0.30458,2
0.3603,0.39356,0.37609,0.37062,0.38058,0.3997,0.41511,0.41734,0.75367,1,0.95455,0.37606,0.43249,0.40375,0.57841,0.65108,0.27506,0.27223,0.36875,0.33515,0.34072,0.39324,0.15897,0.15244,0.12528,0,0,0.049748,0.1625,0.38569,0.56196,0.60729,0.75165,0.58211,0.82175,0.95203,0.97168,0.50241,0.52575,0.67425,0.66566,1,0.53224,0.6381,0.69754,0.78979,0.70338,0.697,0.52193,0.48993,0.63423,0.5701,2
0.85579,1,0.87586,0.80922,0.86791,0.89522,0.68571,0.56006,0.61253,0.46303,0.416,0.39589,0.37901,0.43733,0.33279,0.2186,0.21253,0.12198,0.10491,0.14336,0.096007,0.03611,0.036942,0,0.034504,0.17122,0.15363,0,0.077942,0.44338,0.84219,0.89991,0.77791,0.64004,0.81515,0.89205,0.91657,0.92794,0.77813,1,0.95231,0.74869,0.58319,0.66651,0.72303,0.5978,0.60281,0.65099,0.54962,0.38361,0.53445,0.23702,2
0.22527,0.26288,0.3006,0.46867,0.92542,1,0.78231,0.47079,0.66859,0.6335,0.6773,0.69474,0.61051,0.81419,0.71282,0.39227,0.29825,0.2687,0.32411,0.33376,0.33241,0.205,0.17293,0.15657,0.17758,0,0.1878,0.23428,0.74698,0.27921,0.32559,0.30527,0.33046,0.065584,0.20675,0.12406,0.24015,0.2747,1,0.4479,0.44024,0.21404,0,0.31332,0.15844,0.2431,0.66716,0.19764,0.15103,0.39674,0.19931,0.46531,2
0.256,0.28737,0.31881,0.47757,0.92698,1,0.7851,0.5237,0.71048,0.67948,0.63524,0.65487,0.61237,0.80935,0.71072,0.43791,0.32888,0.29112,0.3461,0.31783,0.28573,0.19218,0.17908,0.14478,0.14283,0,0.22266,0.26549,0.2084,0.19661,0.4013,0.42799,0.53808,0,0.045454,0.22889,0.89048,0.84814,0.23499,0.34604,0.49796,0.52319,0.89643,0.45041,0.89228,0.5428,1,0.65531,0.30939,0.66301,0.71456,0.47844,2
0.76357,0.87025,0.76621,0.79663,0.98217,1,0.78332,0.68638,0.77848,0.65389,0.49398,0.47071,0.56277,0.65663,0.55144,0.3718,0.34086,0.23263,0.1701,0.14183,0.11285,0.039969,0.050408,0.055981,0,0.065582,1,0.79825,0.63968,0.32724,0.4765,0,0.41058,0.64156,0.22818,0.18249,0.56767,0.45131,0.63251,0.35088,0.29607,0.55631,0.32683,0.56198,0.36893,0.75853,0.37711,0.30649,0.63636,0.45884,0.27033,0.65641,2
0.1767,0.23499,0.26105,0.449,0.92838,1,0.77519,0.49343,0.68236,0.62041,0.6744,0.69063,0.56564,0.76377,0.67045,0.34793,0.29927,0.28641,0.34568,0.34512,0.35276,0.22142,0.18938,0.12551,0.14477,0,0,0.76562,0.7078,0.78836,0.73301,0.74568,0.74455,0.79033,0.79644,0.84178,0.86867,0.90067,1,0.8646,0.83519,0.44073,0.56765,0.90317,0.82895,0.5277,0.84385,0.17333,0.78751,0.9237,0.94071,0.71426,2
0.22542,0.25787,0.28291,0.45988,0.92547,1,0.77851,0.51172,0.70783,0.67138,0.68373,0.69961,0.61093,0.81546,0.71047,0.37608,0.28954,0.31646,0.38577,0.31677,0.30225,0.19238,0.17913,0.13723,0.18372,0,0.015065,0.0092898,0.18563,0.34326,0.2242,0.21765,0.24997,0.40426,0.28168,0.25912,0.42371,0.41552,0.2039,0.22112,0.20835,0,0.059566,1,0.23457,0.28624,0.39395,0.35803,0.58264,0.49774,0.30946,0.18884,2
0.46409,0.50243,0.5142,0.62087,0.95378,1,0.76555,0.56205,0.73011,0.65755,0.57393,0.58166,0.52987,0.66182,0.5576,0.37964,0.31122,0.22802,0.20984,0.16982,0.15092,0.098486,0.10489,0.093321,0.047277,0,0.030042,0,0.2566,0.29641,0.64944,0.79028,0.66103,0.46233,0.51939,0.62652,0.62672,0.80056,0.64769,1,0.67675,0.50377,0.36464,0.37597,0.49227,0.75249,0.75265,0.49936,0.67937,0.46185,0.37514,0.56277,2
0.54889,0.67537,0.53699,0.63231,0.96129,1,0.73527,0.53241,0.68308,0.58763,0.57821,0.59147,0.52015,0.65158,0.53572,0.36635,0.29791,0.21053,0.22623,0.21649,0.16386,0.092744,0.073337,0.0076903,0,0.00059436,0.90049,0.99074,0.72881,0.55976,0.20367,0.12416,0.25394,0.36784,0.19281,0.20149,0.096382,0.1339,0.11461,0,0.1152,0.40102,1,0.68649,0.4439,0.46823,0.49902,0.67523,0.6439,0.51704,0.48316,0.70933,2
0.21227,0.2349,0.27744,0.44171,0.92266,1,0.77101,0.5016,0.70943,0.67154,0.70306,0.72102,0.61886,0.83164,0.72402,0.40117,0.28488,0.27067,0.31587,0.24211,0.20011,0.1555,0.16231,0.10317,0.10623,0,0,0.026414,0.50692,1,0.41107,0.40426,0.42458,0.91448,0.48631,0.5074,0.41247,0.48867,0.5261,0.43501,0.43597,0.65321,0.33669,0.72966,0.425,0.37607,0.71364,0.331,0.49722,0.33659,0.4488,0.5049,2
0.23449,0.2793,0.31414,0.48868,0.92569,1,0.78206,0.49897,0.6762,0.63623,0.61796,0.62907,0.59382,0.78134,0.68005,0.4464,0.31954,0.26092,0.28609,0.24848,0.21883,0.14025,0.17645,0.11883,0.080538,0,0.71873,0.66111,0.97319,1,0.55533,0.45214,0.44272,0.58042,0.40453,0,0.2995,0.38559,0.36361,0.33434,0.57602,0.74625,0.72984,0.44556,0.30381,0.25997,0.35594,0.3028,0.4305,0.49708,0.44033,0.60434,2
0.90933,1,0.91817,0.89903,0.89456,0.909,0.66117,0.69211,0.68374,0.45968,0.47545,0.46618,0.48431,0.49862,0.36136,0.30824,0.27951,0.20397,0.10288,0.091751,0.046099,0,0.044986,0.084314,0.10172,0.25244,0.59825,0.51259,0.63133,0.45572,0.081055,0.6008,0.78814,0.74953,1,0.87695,0,0.49978,0.36721,0.11495,0.55195,0.16417,0.3916,0.53366,0.23544,0.14992,0.28692,0.36775,0.53104,0.081667,0.70237,0.82591,2
0.21289,0.25351,0.28521,0.46046,0.91572,1,0.74494,0.48528,0.65618,0.60394,0.61095,0.63751,0.55188,0.7567,0.63828,0.30785,0.27154,0.23994,0.31032,0.32123,0.26495,0.18815,0.14322,0.068927,0.065884,0,0.66486,0.94365,0.73256,0.33382,0.071337,0.051582,0.16415,0.30181,0.094657,0.09455,0.069961,0.10526,0.080055,0,0.090749,0.32584,0.36999,0.070528,1,0.27505,0.1369,0.19806,0.4168,0.21065,0.4019,0.51337,2
0.23626,0.25804,0.30057,0.46919,0.92702,1,0.78144,0.53094,0.72808,0.68939,0.68623,0.69957,0.62672,0.82428,0.72017,0.37011,0.30784,0.32926,0.37791,0.33314,0.31997,0.22989,0.18219,0.1394,0.13386,0,0.31948,0.25393,0.21849,0.5624,0.44633,0.40384,0.41124,0.64881,0.79362,0.60091,0.79569,0.79549,1,0.6005,0.52866,0,0.15719,0.5167,0.076298,0.45471,0.72916,0.39221,0.59584,0.44177,0.62589,0.50949,2
