 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.68161,0.75684,0.84104,0.98355,1,0.83028,0.64381,0.57481,0.54179,0.53082,0.44189,0.44335,0.43337,0.34057,0.28904,0.27842,0.23128,0.19378,0.16796,0.15597,0.13693,0.12285,0.10752,0.092091,0.079382,0,0.99725,0.77568,0.79366,0.48711,0.58688,0.50383,0.5258,0,0.35791,0.45863,0.21655,0.52104,0.44193,0.354,0.56879,0.82362,0.8095,0.67032,1,0.67669,0.7988,0.75845,0.4492,0.62574,0.69556,0.54462,2
1,0.98694,0.89472,0.93724,0.97634,0.80886,0.9703,0.89474,0.72148,0.57434,0.60739,0.59517,0.48638,0.43258,0.48625,0.44061,0.2693,0.23708,0.21129,0.16238,0.11154,0.10492,0.08448,0.047741,0.028029,0,0.30106,0,0.40726,0.64354,0.67903,0.79998,0.26536,0.49775,0.89089,0.45552,0.24266,0.82944,0.71436,0.38027,0.34823,0.46178,0.62909,0.18491,0.35198,0.12983,0.40689,0.8441,0.82929,0.8648,0.85224,1,2
0.5786,0.62012,0.59219,0.59657,0.59281,0.65078,0.89581,1,0.81618,0.54673,0.62245,0.66602,0.54743,0.62856,0.69704,0.62864,0.52706,0.46994,0.51758,0.50413,0.4005,0.33493,0.25359,0.20335,0.12218,0,0.76913,0.59512,0.94112,1,0.93228,0.82401,0.36023,0.34931,0.013754,0.19049,0.30022,0.15165,0.25839,0,0.10868,0.19906,0.38351,0.42021,0.084262,0.063406,0.11873,0.09892,0.3174,0.32759,0.31481,0.31112,2
0.60019,0.66111,0.65848,0.65451,0.83261,1,0.94196,0.665,0.48551,0.52513,0.457,0.38806,0.43241,0.42061,0.37666,0.40095,0.43487,0.39328,0.38042,0.39068,0.30774,0.27406,0.19594,0.14771,0.09433,0,0.285,0.54105,0.58395,0.57753,0.29034,0.27892,0.51213,0.90764,0.28182,0.41872,0.74534,0.58961,0.74675,1,0.78319,0.94474,0.50975,0.49689,0.34535,0.89925,0.87392,0,0.54077,0.72473,0.11551,0.52349,2
0.70256,0.77502,0.7041,0.66247,0.75389,0.9683,1,0.85423,0.46981,0.49967,0.54185,0.42059,0.49179,0.43368,0.38448,0.48213,0.44041,0.27137,0.26368,0.31793,0.17472,0.17942,0.15489,0.10703,0.064501,0,0.46469,0.60096,0.897,0.83368,0.87557,0.54822,0.64625,0.83229,0.9473,0.44303,0.83504,0.97753,0.60446,0.34105,0.79405,0.49199,0.68329,0.83618,0.86328,1,0,0.36522,0.68166,0.70809,0.61003,0.58834,2
0.78737,0.86237,0.8477,0.81696,0.98633,1,0.76944,0.62524,0.65849,0.58888,0.50727,0.4573,0.41293,0.44433,0.46294,0.47654,0.40965,0.3501,0.35113,0.35572,0.271,0.26489,0.19971,0.11831,0.075055,0,0.25114,1,0.84723,0.42474,0.20367,0,0.085195,0.47295,0.24772,0.23405,0.38682,0.62419,0.22145,0.092681,0.089137,0.05398,0.11197,0.17577,0.62734,0.13606,0.35083,0.49912,0.099449,0.27766,0.28809,0.37751,2
0.5591,0.50176,0.65684,0.80967,0.89924,1,0.81187,0.62097,0.63951,0.57079,0.40731,0.40585,0.36684,0.36208,0.30414,0.35142,0.44317,0.3922,0.35437,0.32524,0.26546,0.26632,0.18012,0.10845,0.071603,0,0,0.092317,0.15876,0.23727,0.39545,0.53275,0.43291,0.31501,0.66073,0.31848,0.40435,0.28275,0.48557,0.36171,0.84921,0.75028,0.81799,1,0.85844,0.77217,0.72145,0.44979,0.50745,0.52567,0.55517,0.48702,2
0.67124,0.6278,0.79457,0.96529,0.98318,1,0.86369,0.76783,0.74299,0.69062,0.61805,0.56876,0.59546,0.51669,0.49737,0.4006,0.35552,0.34729,0.36551,0.36797,0.31781,0.29611,0.20021,0.1172,0.075962,0,0,0.044698,0.24861,0.28451,0.064693,0.56839,0.26093,0.60245,0.32133,0.45507,0.80192,0.7565,0.74851,0.44081,0.58907,0.04317,1,0.96718,0.63576,0.50208,0.62134,0.70911,0.42144,0.60138,0.64363,0.45537,2
0.63862,0.7117,0.82897,0.93333,1,0.93682,0.68417,0.58913,0.64311,0.50974,0.45009,0.42794,0.3945,0.37162,0.35489,0.34168,0.37617,0.35949,0.32104,0.27635,0.2287,0.23016,0.15878,0.11256,0.083174,0,0.11523,0.71742,0.50489,0.15043,0.26331,0.70891,1,0,0.076601,0.47122,0.62151,0.81753,0.62506,0.6655,0.47759,0.57975,0.48376,0.84443,0.92022,0.17494,0.50182,0.031585,0.43124,0.27989,0.38639,0.41696,2
0.64258,0.77609,0.81965,0.98164,1,0.93661,0.79423,0.8197,0.78177,0.65314,0.62346,0.58045,0.53166,0.46967,0.38745,0.28909,0.25181,0.23267,0.23779,0.30664,0.27252,0.20841,0.15504,0.10189,0.075884,0,0.064378,0.56251,0.27368,0,0.042779,0.24365,0.10248,0.1786,0.24951,0.25183,0.47244,0.43508,1,0.35316,0.30214,0.98574,0.14903,0.24035,0.42322,0.71848,0.63706,0.40281,0.35461,0.16366,0.13526,0.23033,2
0.84995,0.79592,0.79486,0.92045,0.8942,0.79766,1,0.90976,0.74978,0.56098,0.80266,0.79338,0.58529,0.5424,0.54706,0.45292,0.34393,0.32833,0.37196,0.3713,0.33151,0.29636,0.24171,0.16004,0.10375,0,0,0.45182,0.17682,0.1164,0.23412,0.39323,0.58788,0.43411,0.358,0.46059,0.58763,0.56686,0.22654,0.84342,1,0.95481,0.65743,0.70931,0.84739,0.57805,0.70865,0.68546,0.6569,0.61424,0.46973,0.40488,2
0.6067,0.69664,0.65888,0.63226,0.66074,0.70738,0.9651,1,0.88111,0.59586,0.6579,0.69792,0.61524,0.61174,0.63641,0.54302,0.47289,0.44068,0.44268,0.46952,0.37559,0.35905,0.27588,0.17535,0.11748,0,0.61222,0.80315,1,0.92727,0.84537,0.47117,0.39709,0.52708,0.46976,0.55666,0,0.38634,0.039696,0.70629,0.80927,0.39341,0.51055,0.6469,0.54086,0.78091,0.65953,0.39413,0.58992,0.37663,0.41594,0.39585,2
0.60245,0.67336,0.66731,0.61979,0.82442,1,0.93462,0.61706,0.66374,0.78252,0.66954,0.53245,0.51698,0.50098,0.492,0.4111,0.34622,0.31711,0.37274,0.39817,0.31741,0.2647,0.1914,0.12318,0.089521,0,0.26334,0.63836,0.84199,0.95535,0.60393,0.3295,0.37976,0.69916,0.70936,0.80068,1,0.36163,0.7844,0.52284,0,0.35752,0.46506,0.68899,0.1261,0.6588,0.61485,0.0093447,0.83816,0.52041,0.4917,0.22604,2
0.60031,0.67797,0.65729,0.61746,0.65163,0.90719,1,0.86183,0.49338,0.63808,0.67899,0.51722,0.61398,0.64467,0.5045,0.45031,0.36701,0.31483,0.34013,0.40722,0.28541,0.24285,0.18525,0.13327,0.093608,0,0.67201,0.78172,1,0.94798,0.77059,0.60602,0.45203,0.33013,0.43434,0.18876,0.34143,0.68632,0,0.38392,0.96917,0.8568,0.72061,0.83539,0.60533,0.72846,0.645,0.74791,0.7639,0.68944,0.45109,0.46389,2
0.80586,0.9076,0.88023,0.85381,0.98861,1,0.79558,0.668,0.66868,0.58934,0.53869,0.47894,0.42687,0.48152,0.51491,0.49539,0.4487,0.41419,0.36734,0.40229,0.28892,0.27121,0.22043,0.13583,0.072107,0,0,0.33381,0.40813,0.67649,0.73917,1,0.80238,0.70222,0.67474,0.87923,0.51679,0.74385,0.51102,0.61033,0.80058,0.68644,0.95556,0.56711,0.65501,0.70199,0.55688,0.66989,0.48795,0.49626,0.33864,0.4221,2
0.60163,0.59324,0.71851,0.83378,0.9502,1,0.76848,0.50898,0.65611,0.58023,0.47368,0.42178,0.39238,0.31784,0.30346,0.29711,0.38995,0.3634,0.33031,0.35987,0.3086,0.27288,0.1869,0.11752,0.091907,0,0.66312,0,0.53872,0.10358,0.0076069,0.47222,0.8506,0.67535,0.50051,0.87192,0.78792,0.77719,1,0.70112,0.72451,0.26751,0.20105,0.93068,0.60338,0.51771,0.84458,0.708,0.62483,0.49138,0.36905,0.36963,2
0.65181,0.70496,0.80748,0.97053,1,0.90875,0.70034,0.63244,0.64333,0.54447,0.44107,0.42643,0.39583,0.41422,0.38806,0.42781,0.45652,0.38894,0.35141,0.27806,0.28343,0.21455,0.14504,0.11394,0.088308,0,0.29335,0.50627,0,0.013604,0.403,0.76919,0.8105,0.61679,0.28191,0.11744,0.31045,0.58309,0.36904,0.066688,0.27793,0.58226,0.11376,0.22885,0.37465,0.48805,0.28097,0.18662,1,0.030122,0.28493,0.29351,2
0.69898,0.6765,0.77591,0.92683,1,0.96421,0.70452,0.75476,0.79567,0.64621,0.51656,0.49652,0.43553,0.47994,0.44287,0.4715,0.38642,0.28683,0.30066,0.25879,0.22453,0.21428,0.17871,0.13327,0.08406,0,0.66307,0.78915,0.59986,0.40842,0.27916,0,0.79086,1,0.79437,0.5454,0.31181,0.49633,0.42366,0.86359,0.65647,0.91719,0.85932,0.79588,0.82035,0.45254,0.53238,0.41689,0.5753,0.68681,0.57949,0.49726,2
0.63012,0.81982,0.86711,0.9546,1,0.97363,0.8178,0.7574,0.76913,0.65528,0.58422,0.56284,0.49011,0.5132,0.40669,0.35926,0.32791,0.26832,0.26518,0.2612,0.21101,0.1656,0.1341,0.1026,0.079116,0,0.49869,0.15754,0.067045,0.15597,0.070472,0,0.17734,0.27281,0.22819,0.27364,0.26635,1,0.40731,0.43085,0.15983,0.28147,0.10576,0.18574,0.19707,0.20858,0.20295,0.12904,0.095966,0.084945,0.072312,0.10672,2
0.71402,0.81212,0.88272,0.85345,0.97943,1,0.82058,0.58555,0.64566,0.60162,0.48616,0.44138,0.34023,0.39522,0.32879,0.298,0.32596,0.28412,0.2409,0.22595,0.18762,0.17742,0.13803,0.10043,0.079271,0,0.52923,0.094278,0.31003,0.59683,0.59684,0.50802,0.41545,0.8582,0.72187,0,0.43032,0.63629,0.80047,0.56007,0.75262,0.5968,0.27098,1,0.99321,0.77679,0.81819,0.97843,0.74892,0.39267,0.44292,0.43898,2
0.65444,0.6386,0.6822,0.65622,0.82445,0.98186,1,0.72088,0.766,0.66466,0.672,0.63576,0.57181,0.3865,0.42523,0.38849,0.41733,0.37379,0.33497,0.38168,0.31848,0.29328,0.19066,0.12388,0.084446,0,0.32403,0.40795,0.77556,0.7122,0.96334,1,0.38553,0,0.5016,0.89469,0.50022,0.40482,0.6219,0.62512,0.20379,0.39594,0.45443,0.40341,0.70321,0.41539,0.59911,0.54075,0.52216,0.51631,0.5104,0.57277,2
0.63374,0.56596,0.52833,0.5845,0.64978,0.63982,0.59987,0.89826,1,0.8045,0.49889,0.4462,0.61536,0.61014,0.5443,0.42921,0.46581,0.47371,0.40374,0.43838,0.33178,0.33624,0.23185,0.17099,0.10603,0,0.57301,0.71237,0.88487,0.69508,0.69811,0.70725,0.54557,0,0.4829,0.82829,1,0.6315,0.39028,0.52066,0.88945,0.94466,0.42765,0.64407,0.16182,0.21638,0.69137,0.55628,0.38386,0.6757,0.46552,0.37808,2
0.6594,0.68357,0.65768,0.63228,0.67717,0.7925,0.75466,0.68742,0.97763,1,0.89196,0.57352,0.46386,0.71024,0.82239,0.67239,0.4666,0.54139,0.52479,0.3832,0.50293,0.39844,0.29457,0.22125,0.12943,0,0.45302,0.73599,0.74314,0.53771,0.50934,0.6236,0.2518,0.12282,0.55208,1,0.45854,0,0.045968,0.72732,0.97583,0.73654,0.67524,0.72894,0.64327,0.53831,0.73866,0.8714,0.5891,0.65413,0.59282,0.58849,2
0.63821,0.79087,0.83498,0.93093,1,0.96009,0.85166,0.85561,0.68736,0.51771,0.8785,0.9304,0.6627,0.45887,0.46584,0.37836,0.31985,0.28854,0.30416,0.35842,0.3571,0.31289,0.23116,0.15628,0.10998,0,0.69084,0.78238,0.44755,0.13309,0.091973,0,0.4378,0.33658,0.071233,0.43734,1,0.97153,0.60559,0.32735,0.65538,0.60343,0.32382,0.32012,0.43032,0.50677,0.66554,0.61567,0.46235,0.34822,0.28225,0.29694,2
0.73009,0.81511,0.86802,0.90752,1,0.98366,0.88786,0.77931,0.69516,0.59976,0.68007,0.6365,0.63988,0.51783,0.41226,0.38926,0.3143,0.2805,0.27766,0.30014,0.25426,0.23806,0.18359,0.12888,0.092631,0,0.48524,0,0.16905,0.35556,0.50501,0.35706,0.70667,0.69004,0.30766,0.85542,0.68641,0.3935,0.81903,0.9695,0.71134,0.97279,1,0.77043,0.86686,0.96189,0.81733,0.69985,0.62736,0.50674,0.37692,0.40567,2
0.62901,0.69296,0.79924,0.88445,0.96803,1,0.85666,0.69664,0.79279,0.74748,0.74311,0.72509,0.61922,0.4623,0.36895,0.31255,0.29223,0.25261,0.34391,0.41804,0.35415,0.25635,0.18866,0.10356,0.062225,0,0.90484,0.73532,0.65641,0.70787,0.70436,0.57795,0.57255,1,0.84908,0.58303,0.80613,0.68034,0.67512,0.8351,0.68273,0.63903,0.74494,0.88869,0.63287,0.63218,0,0.82433,0.99062,0.82997,0.78574,0.84628,2
0.68404,0.67133,0.75653,0.87937,1,0.99392,0.8556,0.72967,0.62714,0.54719,0.49639,0.51445,0.47857,0.42744,0.36213,0.35329,0.32805,0.28709,0.27741,0.26065,0.19767,0.18865,0.13994,0.085258,0.069977,0,0.40376,0.25561,0.28135,0,0.11983,0.26856,0.00048641,0.080874,0.39255,0.27271,1,0.28536,0.39735,0.3898,0.32052,0.30156,0.38714,0.33806,0.26402,0.50225,0.4487,0.38247,0.45057,0.26685,0.25446,0.21058,2
0.61884,0.70402,0.82162,0.98191,0.96049,1,0.96114,0.80811,0.68031,0.7184,0.63573,0.52971,0.60093,0.60004,0.51946,0.50123,0.3784,0.38306,0.394,0.38944,0.38438,0.29237,0.22309,0.1303,0.084388,0,0.85101,0.66028,0.51058,0.3562,0.59206,0.43911,0,0.40974,0.82641,0.52361,0.60357,0.4991,0.75597,1,0.80534,0.50629,0.65854,0.7055,0.84032,0.93422,0.59195,0.85313,0.95456,0.64739,0.50496,0.35233,2
0.69802,0.83165,0.95579,0.87517,0.91618,1,0.93804,0.79672,0.75814,0.65407,0.55693,0.53268,0.50752,0.48797,0.41356,0.32637,0.29462,0.25874,0.25076,0.25995,0.21468,0.2021,0.16709,0.10331,0.084231,0,0.28712,0.54666,0.64496,0.61223,0.2881,0.13468,0.31698,1,0.82427,0.64374,0.71625,0.50676,0.51645,0.11008,0,0.54923,0.41232,0.37793,0.15324,0.36104,0.46962,0.43987,0.46428,0.37976,0.29922,0.31472,2
0.51668,0.68011,0.80391,0.76286,0.88386,1,0.97712,0.74194,0.5881,0.57144,0.53216,0.45895,0.52672,0.49795,0.48209,0.50555,0.47119,0.41276,0.39192,0.37039,0.321,0.29763,0.2118,0.12186,0.086915,0,0.59885,0.27632,0.33101,0,0.32373,0.84771,0.56465,0.48016,0.73146,0.34345,0.46766,0.63042,0.55408,0.36522,0.91337,0.71161,0.67895,0.82583,0.81224,0.98792,0.93043,0.96526,1,0.65464,0.58165,0.62593,2
0.59084,0.62608,0.73541,0.80836,0.88946,0.9618,1,0.83089,0.55692,0.76812,0.74434,0.51023,0.61928,0.60505,0.39823,0.33364,0.32543,0.26638,0.30328,0.30002,0.28393,0.24261,0.16776,0.11692,0.072803,0,0,0.28541,0.41202,0.72197,0.52909,0.44336,0.43548,0.50258,0.40246,0.12539,0.10944,0.023656,0.7011,0.71,0.54117,0.89507,1,0.69845,0.35559,0.72048,0.31195,0.77214,0.91602,0.51457,0.30876,0.27996,2
0.59693,0.69629,0.84574,1,0.96269,0.89151,0.98301,0.97837,0.72723,0.74752,0.86209,0.8113,0.5021,0.48037,0.47921,0.41065,0.34553,0.35165,0.30968,0.33616,0.31438,0.27734,0.2186,0.14108,0.10047,0,0.52446,0.49158,0.63745,0.87306,0.88907,1,0.8414,0.48303,0.39964,0.23134,0,0.083581,0.48251,0.45689,0.5936,0.55228,0.47068,0.46188,0.49861,0.59641,0.26784,0.45751,0.38007,0.49757,0.453,0.47761,2
0.70136,0.8179,0.94523,0.89548,0.99471,1,0.99199,0.8832,0.72577,0.67668,0.72769,0.6708,0.46788,0.45257,0.3955,0.33722,0.32992,0.27564,0.24155,0.26783,0.24682,0.22356,0.18236,0.12119,0.099696,0,0.11794,0.4429,0.52605,0.93045,0.75375,0,0.10653,0.37859,0.6489,0.10127,0.29863,1,0.086239,0.62021,0.53894,0.13505,0.24612,0.035055,0.38634,0.40692,0.43391,0.4289,0.36849,0.27779,0.26164,0.29278,2
0.6106,0.67377,0.82722,0.74579,0.88953,0.95522,1,0.96023,0.81319,0.73318,0.61649,0.67697,0.58059,0.45389,0.5605,0.49618,0.46444,0.47462,0.39192,0.37887,0.29378,0.24245,0.16588,0.12577,0.095146,0,0,0.66042,0.62448,0.57887,0.61938,0.53069,0.50766,0.47721,0.49792,0.55752,0.48516,0.50341,0.5395,1,0.99935,0.79776,0.75647,0.57463,0.77912,0.63997,0.97771,0.6839,0.41147,0.50275,0.60354,0.40852,2
0.53452,0.57362,0.75031,0.65581,0.81377,0.76211,0.95781,1,0.81359,0.51325,0.77846,0.90289,0.74621,0.41661,0.54832,0.47817,0.3743,0.39841,0.36289,0.38898,0.2888,0.25243,0.18661,0.13683,0.10339,0,0.63752,0.43265,0.80814,0.8063,0.65048,0.025672,0.50562,0.67512,0.2302,0.78887,0.85336,0.65234,0.62118,0.94271,0.82003,0.50246,0,0.77978,0.95036,1,0.8536,0.72655,0.53597,0.51021,0.58446,0.54187,2
0.53227,0.7215,0.89147,0.82151,0.93568,0.90909,0.936,1,0.85459,0.54797,0.6908,0.86831,0.74038,0.38517,0.53428,0.48757,0.37321,0.40908,0.34532,0.35541,0.29383,0.27887,0.23003,0.13379,0.091453,0,0.5972,0.61128,1,0.55658,0.80124,0.89437,0.57672,0.4934,0.59864,0.88108,0.05769,0.011807,0,0.53088,0.72934,0.76912,0.57383,0.83246,0.41988,0.26338,0.27812,0.79246,0.61272,0.56702,0.48509,0.51014,2
0.45151,0.514,0.60298,0.55165,0.66132,0.57505,0.83496,1,0.91329,0.39952,0.54352,0.78916,0.7356,0.38967,0.34797,0.3581,0.30734,0.30012,0.30155,0.39977,0.35506,0.25926,0.21094,0.13749,0.09743,0,0.35006,0.7519,0.632,0.58195,0.70481,0.59836,1,0.72697,0.43838,0,0.92869,0.91512,0.76157,0.1784,0.35464,0.57826,0.66649,0.58883,0.49834,0.49635,0.66409,0.79481,0.64686,0.57495,0.59109,0.57997,2
0.64047,0.58432,0.44945,0.58514,0.69355,0.76049,0.98255,1,0.75218,0.54715,0.63726,0.70509,0.64982,0.57238,0.5648,0.51534,0.44409,0.38231,0.40237,0.40503,0.3779,0.2913,0.24477,0.15549,0.11405,0,0.70201,0.7919,1,0.89722,0.84594,0.99967,0.56962,0.079305,0.30135,0.5667,0.26395,0,0.024599,0.25428,0.31498,0.35496,0.63632,0.4522,0.44953,0.57841,0.4086,0.30546,0.32259,0.27917,0.36859,0.40793,2
0.63628,0.64568,0.75074,0.91448,0.92157,0.9535,1,0.86394,0.5354,0.51539,0.55426,0.49257,0.39914,0.50174,0.53752,0.51838,0.59186,0.45172,0.40824,0.3683,0.29664,0.2704,0.18252,0.1242,0.080428,0,0.80598,0.50564,0.50409,0,0.41984,0.6738,0.68679,0.61631,0.35616,0.83414,0.31362,0.31183,0.9417,0.36547,0.72429,1,0.73666,0.49406,0.78682,0.59001,0.93385,0.904,0.79951,0.54696,0.56436,0.53097,2
0.59074,0.55077,0.56513,0.68518,0.88048,1,0.96002,0.78998,0.60175,0.52263,0.56791,0.56176,0.44639,0.48296,0.54789,0.50959,0.57116,0.48347,0.41654,0.38473,0.33734,0.30288,0.22624,0.13768,0.10064,0,1,0.82876,0.65259,0.62009,0.60363,0.51504,0.067658,0.1377,0.71204,0.3562,0.15453,0.48592,0.11289,0.53467,0.60112,0.638,0.40595,0,0.26837,0.30344,0.6611,0.47979,0.39699,0.50733,0.46748,0.42259,2
0.67918,0.69203,0.76138,0.80558,0.83549,0.96938,1,0.89923,0.64842,0.63081,0.66653,0.56736,0.5634,0.74415,0.58348,0.43922,0.44559,0.36528,0.38749,0.36068,0.30081,0.27128,0.21939,0.12548,0.092497,0,0.1084,0.28495,0.046319,0,0.20868,0.4382,0.64579,0.55509,0.18306,0.40432,1,0.41169,0.59521,0.53207,0.49495,0.93019,0.61931,0.79976,0.74268,0.74074,0.58242,0.70277,0.65594,0.43475,0.45326,0.472,2
0.66788,0.65075,0.88213,0.91431,0.76485,0.97921,1,0.99716,0.74284,0.51469,0.55264,0.53705,0.49782,0.58961,0.58838,0.5414,0.51629,0.43036,0.40855,0.34652,0.34007,0.34239,0.26076,0.15218,0.10674,0,0.7385,0.95678,0.97793,0.96354,0.86835,0.96484,0.81171,0.30628,0,0.5662,0.6542,0.35022,0.28585,0.63855,1,0.62699,0.51514,0.61434,0.5807,0.45165,0.59238,0.65235,0.62664,0.51469,0.49179,0.473,2
0.62021,0.76094,0.91616,0.85261,0.8315,0.865,0.93002,1,0.78268,0.47213,0.70133,0.80002,0.55092,0.47362,0.58356,0.54683,0.44751,0.39738,0.43061,0.37749,0.34142,0.27157,0.19058,0.13051,0.10005,0,1,0.83215,0.75634,0.68512,0.73677,0.61905,0.57233,0.30934,0.087338,0.40783,0.61495,0.41682,0,0.16958,0.75831,0.75084,0.65758,0.71942,0.57744,0.39254,0.34287,0.4597,0.45811,0.44584,0.42291,0.43223,2
0.67984,0.74251,0.93174,1,0.94423,0.9328,0.92785,0.90865,0.75944,0.59591,0.81857,0.83932,0.57287,0.72355,0.82963,0.6833,0.45585,0.44225,0.44436,0.44568,0.38393,0.34419,0.24735,0.15872,0.11448,0,0.54532,0.78902,0.47765,0.73848,0.51776,0.68431,0.70234,0.64729,0.78155,0,0.84753,0.53726,0.61012,0.70453,0.90446,1,0.67714,0.41007,0.51056,0.49122,0.74196,0.77684,0.66527,0.6445,0.62133,0.53254,2
0.64599,0.70527,0.90357,1,0.91962,0.86539,0.75867,0.63372,0.66662,0.52159,0.51234,0.60506,0.49026,0.53308,0.54347,0.37067,0.30513,0.30558,0.30526,0.26444,0.26735,0.1736,0.11831,0.094925,0.068411,0,0.62618,0.48479,0.15236,0,0.23924,0.40872,0.46561,1,0.97149,0.63953,0.25062,0.13891,0.44985,0.30665,0.30485,0.68716,0.73798,0.33212,0.64804,0.49784,0.39273,0.56103,0.15918,0.2866,0.38751,0.31789,2
0.47195,0.54777,0.64613,0.71499,0.64661,0.77623,0.85328,1,0.93719,0.52842,0.42262,0.56442,0.60132,0.43211,0.41519,0.45788,0.41077,0.41155,0.40117,0.31668,0.30416,0.20416,0.15806,0.12397,0.092333,0,0.14987,0.30336,0.45117,0.32516,0.27427,0,0.20257,0.96732,1,0.56514,0.43068,0.64304,0.55885,0.46401,0.45718,0.63968,0.42446,0.57634,0.67404,0.62054,0.64331,0.51622,0.49902,0.46029,0.4239,0.39017,2
0.66721,0.71872,0.78834,0.80237,0.80963,1,0.91838,0.61341,0.5537,0.5795,0.48675,0.46738,0.47117,0.4449,0.40774,0.40815,0.42291,0.40789,0.37079,0.33808,0.30151,0.28651,0.18014,0.12185,0.080982,0,0.81366,0.76736,0.88092,0.74901,0.76995,0.045161,0.204,1,0.99389,0.2037,0.50562,0.33361,0.57639,0.80794,0.34067,0,0.10698,0.49967,0.60313,0.44041,0.15755,0.57853,0.18014,0.35422,0.43533,0.23069,2
0.59101,0.7085,0.84734,0.84555,0.7776,0.68692,0.63018,0.9416,1,0.76908,0.41873,0.45004,0.70217,0.71971,0.43804,0.38654,0.43482,0.392,0.40667,0.37821,0.2652,0.24215,0.17326,0.1333,0.089995,0,0.14296,0,0.42029,0.62379,0.46126,0.47809,0.41668,0.50016,0.60069,0.62762,0.37483,0.51918,0.83466,0.74048,0.65754,0.65403,0.93752,0.879,0.88468,1,0.80878,0.93207,0.62197,0.59389,0.49338,0.39843,2
0.58091,0.65612,0.78447,0.83639,0.78137,0.97046,1,0.83621,0.55615,0.58129,0.57473,0.45283,0.57438,0.57154,0.49366,0.55468,0.51674,0.47127,0.43906,0.41508,0.35928,0.29702,0.20685,0.12595,0.09452,0,1,0.15659,0.1501,0,0.07376,0.375,0.4344,0.48777,0.3365,0.40066,0.27996,0.22246,0.45464,0.48188,0.71033,0.85443,0.38045,0.46827,0.34778,0.88551,0.44455,0.45421,0.38942,0.68387,0.38838,0.35548,2
0.7589,0.815,0.94024,1,0.99315,0.97512,0.95217,0.83815,0.66855,0.67992,0.75645,0.73346,0.51742,0.5482,0.47158,0.35694,0.30613,0.27652,0.29338,0.30617,0.2816,0.25059,0.19408,0.12785,0.092118,0,0.079901,0.48114,0.34788,0.5944,0.57854,0.15832,0,0.26488,0.5921,0.43278,0.53855,0.7427,0.35927,0.61353,0.79095,0.38101,0.56329,0.60684,1,0.62475,0.84184,0.73658,0.36939,0.67141,0.4185,0.32592,2
0.67205,0.70083,0.83051,0.94284,0.93786,0.80322,0.98153,1,0.74867,0.59078,0.7398,0.73958,0.56944,0.71391,0.75765,0.60909,0.43768,0.40732,0.47622,0.48043,0.44713,0.34348,0.25606,0.13732,0.088864,0,0.68811,0.59165,0.49777,0,0.41798,0.59966,0.77765,0.84732,1,0.60324,0.82259,0.88482,0.44775,0.43998,0.72678,0.82633,0.78845,0.74289,0.68006,0.92698,0.47332,0.6549,0.40637,0.57234,0.59092,0.52184,2
0.55766,0.63726,0.86348,1,0.89821,0.83729,0.89835,0.8322,0.66901,0.46798,0.57009,0.56565,0.49121,0.50823,0.62128,0.57294,0.47705,0.46873,0.39047,0.41998,0.37034,0.29841,0.19838,0.12481,0.093842,0,0.14418,0.19099,0.41616,0.44288,0.38168,0.14465,0.36624,0.631,0.27495,0,0.43023,0.63437,1,0.77159,0.7196,0.82043,0.78944,0.77184,0.64251,0.69173,0.65724,0.66288,0.53331,0.40378,0.40387,0.41346,2
0.61624,0.66548,0.79047,0.90411,0.92515,1,0.9061,0.63284,0.70954,0.77227,0.65584,0.4994,0.54055,0.3928,0.31725,0.25921,0.25184,0.24699,0.31686,0.34717,0.30238,0.231,0.18943,0.11191,0.08408,0,0.7809,0.68826,0.83174,0.73447,0.68226,0.45318,0.37961,0.74915,0.68863,0.40638,0.48838,0.68261,0.62877,0.85499,1,0.68678,0.91986,0.52939,0.52585,0.37285,0.26883,0,0.52173,0.4783,0.49602,0.42732,2
